,img_id,corruption,algo,clipping,path,filename,timestamp,latent,epsilon,psnr_to_target,lpips_to_target
0,10536,voronoi_noise,ode,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/10536/ode/non_clipped/200_0.000316228_0.png,200_0.000316228_0.png,2024-05-22_19-58,200,0.0001,15.33635425567627,0.2182484269142151
1,10567,voronoi_noise,ode,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/10567/ode/non_clipped/200_0.0001_0.png,200_0.0001_0.png,2024-05-22_19-58,200,0.0001,17.88668441772461,0.2566445767879486
2,10702,voronoi_noise,ode,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/10702/ode/non_clipped/200_0.0001_0.png,200_0.0001_0.png,2024-05-22_19-58,200,0.0001,16.338245391845703,0.184859961271286
3,11087,voronoi_noise,ode,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/11087/ode/non_clipped/200_0.0001_0.png,200_0.0001_0.png,2024-05-22_19-58,200,0.0001,16.48845672607422,0.16221675276756287
4,12798,voronoi_noise,ode,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/12798/ode/non_clipped/200_0.000316228_0.png,200_0.000316228_0.png,2024-05-22_19-58,200,0.0001,15.427742958068848,0.207425057888031
5,13685,voronoi_noise,ode,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/13685/ode/non_clipped/200_0.000316228_0.png,200_0.000316228_0.png,2024-05-22_19-58,200,0.0001,16.404617309570312,0.18641288578510284
6,13891,voronoi_noise,ode,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/13891/ode/non_clipped/200_0.0001_0.png,200_0.0001_0.png,2024-05-22_19-58,200,0.0001,16.82808494567871,0.1937868893146515
7,13940,voronoi_noise,ode,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/13940/ode/non_clipped/200_0.0001_0.png,200_0.0001_0.png,2024-05-22_19-58,200,0.0001,15.181534767150879,0.316206157207489
8,14568,voronoi_noise,ode,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/14568/ode/non_clipped/200_0.000316228_0.png,200_0.000316228_0.png,2024-05-22_19-58,200,0.0001,18.92950439453125,0.195442795753479
9,1669,voronoi_noise,ode,clipped,/home/bastien/scitas/bastien/results_CODE/results/ODEDIT/CELEBAHQ/fid/good_ones/2024-05-22_19-58/voronoi_noise/1669/ode/non_clipped/200_0.0001_0.png,200_0.0001_0.png,2024-05-22_19-58,200,0.0001,18.37554168701172,0.33758220076560974
